headword,pos,CEFR,CoreInventory 1,CoreInventory 2,Threshold,
ghetto,noun,B2,,,,
giveaway,noun,B2,,,,
glacis,noun,B2,,,,
glamorous/glamourous,adjective,B2,,,,
glare,noun,B2,,,,
gleam,noun,B2,,,,
glee,noun,B2,,,,
global warming,noun,B2,,,,
globally,adverb,B2,,,,
glocal,adjective,B2,,,,
gloomy,adjective,B2,,,,
glorify,verb,B2,,,,
glow,noun,B2,,,,
goat,noun,B2,,,,
god,noun,B2,,,,
godly,adjective,B2,,,,
good,noun,B2,,,,
goodwill,noun,B2,,,,
gook,noun,B2,,,,
gorge,noun,B2,,,,
gossip,verb,B2,,,,
governmental,adjective,B2,,,,
gracefulness,noun,B2,,,,
grade,verb,B2,,,,
gradual,adjective,B2,,,,
grain,noun,B2,,,,
grand,adjective,B2,,,,
graphically,adverb,B2,,,,
grasp,noun,B2,,,,
gravitation,noun,B2,,,,
greatness,noun,B2,,,,
grief,noun,B2,,,,
grieve,verb,B2,,,,
grim,adjective,B2,,,,
grin,noun,B2,,,,
grip,noun,B2,,,,
grip,verb,B2,,,,
gross,adjective,B2,,,,
growing,adjective,B2,,,,
grown-up,adjective,B2,,,,
grown-up,noun,B2,,,,
guarantee,verb,B2,,,,
guard,verb,B2,,,,
gulp,noun,B2,,,,
gum,noun,B2,,,,
gunshot,noun,B2,,,,
guts,noun,B2,,,,
gymnastic,adjective,B2,,,,
habitant,noun,B2,,,,
hail,verb,B2,,,,
hairy,adjective,B2,,,,
hammer,verb,B2,,,,
handicap,noun,B2,,,,
handicraft,noun,B2,,,,
handout,noun,B2,,,,
handrail,noun,B2,,,,
hang,noun,B2,,,,
hard drive,noun,B2,,,,
hardware,noun,B2,,,,
harm,noun,B2,,,,
harmless,adjective,B2,,,,
harrow,noun,B2,,,,
haste,noun,B2,,,,
hastily,adverb,B2,,,,
haunt,verb,B2,,,,
haunting,adjective,B2,,,,
hay,noun,B2,,,,
hazardous,adjective,B2,,,,
health care,noun,B2,,,,
heap,noun,B2,,,,
heap,verb,B2,,,,
heartbreaking,adjective,B2,,,,
heartwarming/heart-warming,adjective,B2,,,,
hedge,noun,B2,,,,
helicopter,noun,B2,,,,
hell,noun,B2,,,,
helper,noun,B2,,,,
hemp,noun,B2,,,,
heritage,noun,B2,,,,
hesitation,noun,B2,,,,
highlight,noun,B2,,,,
high-tech/hi-tech,adjective,B2,,,,
hijack,verb,B2,,,,
hilarious,adjective,B2,,,,
hint,noun,B2,,,,
holder,noun,B2,,,,
hollow,adjective,B2,,,,
holocaust,noun,B2,,,,
homeward,adjective,B2,,,,
hone,noun,B2,,,,
honor/honour,verb,B2,,,,
honorable/honourable,adjective,B2,,,,
hood,noun,B2,,,,
hook,noun,B2,,,,
hook,verb,B2,,,,
hospitable,adjective,B2,,,,
hospitality,noun,B2,,,,
hospitalize/hospitalise,verb,B2,,,,
hourly,adjective,B2,,,,
housekeeper,noun,B2,,,,
housemaster,noun,B2,,,,
housewife,noun,B2,,,,
hover,verb,B2,,,,
hug,noun,B2,,,,
hugely,adverb,B2,,,,
human rights,noun,B2,,,,
humane,adjective,B2,,,,
humanist,noun,B2,,,,
humanize/humanise,verb,B2,,,,
humble,adjective,B2,,,,
humbug,noun,B2,,,,
humiliate,verb,B2,,,,
humiliating,adjective,B2,,,,
humiliation,noun,B2,,,,
hunting,noun,B2,,,,
hush,verb,B2,,,,
hybrid,adjective,B2,,,,
hygiene,noun,B2,,,,
hyperbole,noun,B2,,,,
hyphen,noun,B2,,,,
iceman,noun,B2,,,,
icon,noun,B2,,,,
icy,adjective,B2,,,,
ideally,adverb,B2,,,,
identical,adjective,B2,,,,
identification,noun,B2,,,,
identify,verb,B2,,,,
ideology,noun,B2,,,,
idiot,noun,B2,,,,
idle,adjective,B2,,,,
idolize/idolise,verb,B2,,,,
ignorance,noun,B2,,,,
ignorant,adjective,B2,,,,
illustrate,verb,B2,,,,
illustration,noun,B2,,,,
imagery,noun,B2,,,,
imitation,noun,B2,,,,
immerse,verb,B2,,,,
immigrant,noun,B2,,,,
immoral,adjective,B2,,,,
immortal,adjective,B2,,,,
immortality,noun,B2,,,,
impartial,adjective,B2,,,,
impatiently,adverb,B2,,,,
imperative,noun,B2,,,,
impermanent,adjective,B2,,,,
implement,noun,B2,,,,
implement,verb,B2,,,,
implication,noun,B2,,,,
imply,verb,B2,,,,
impolite,adjective,B2,,,,
impolitely,adverb,B2,,,,
import,verb,B2,,,,
impose,verb,B2,,,,
impossibility,noun,B2,,,,
impractical,adjective,B2,,,,
impressed,adjective,B2,,,,
imprison,verb,B2,,,,
imprisonment,noun,B2,,,,
improbable,adjective,B2,,,,
improperly,adverb,B2,,,,
improved,adjective,B2,,,,
impulse,noun,B2,,,,
impulsive,adjective,B2,,,,
inaccurate,adjective,B2,,,,
inadequate,adjective,B2,,,,
inanimate,adjective,B2,,,,
inborn,adjective,B2,,,,
incense,noun,B2,,,,
incentive,noun,B2,,,,
inch,verb,B2,,,,
incur,verb,B2,,,,
incurable,adjective,B2,,,,
indebted,adjective,B2,,,,
indent,verb,B2,,,,
independently,adverb,B2,,,,
indescribable,adjective,B2,,,,
index,noun,B2,,,,
indifferent,adjective,B2,,,,
indignity,noun,B2,,,,
indispensable,adjective,B2,,,,
individual,noun,B2,,,,
indulge,verb,B2,,,,
indulgent,adjective,B2,,,,
industrialize/industrialise,verb,B2,,,,
ineffective,adjective,B2,,,,
inert,adjective,B2,,,,
inexperienced,adjective,B2,,,,
infant,noun,B2,,,,
infect,verb,B2,,,,
infected,adjective,B2,,,,
infectious,adjective,B2,,,,
infer,verb,B2,,,,
inference,noun,B2,,,,
inflammation,noun,B2,,,,
inflammatory,adjective,B2,,,,
inflate,verb,B2,,,,
inflation,noun,B2,,,,
influence,verb,B2,,,,
influential,adjective,B2,,,,
influenza,noun,B2,,,,
informal,adjective,B2,,,,
infringe,verb,B2,,,,
infringement,noun,B2,,,,
inhabit,verb,B2,,,,
inherit,verb,B2,,,,
initial,adjective,B2,,,,
initiative,noun,B2,,,,
injection,noun,B2,,,,
injured,adjective,B2,,,,
innate,adjective,B2,,,,
innocently,adverb,B2,,,,
innovation,noun,B2,,,,
innovative,adjective,B2,,,,
input,noun,B2,,,,
inquire/enquire,verb,B2,,,,
inseparable,adjective,B2,,,,
inside,adjective,B2,,,,
inside,noun,B2,,,,
inspect,verb,B2,,,,
inspector,noun,B2,,,,
inspirational,adjective,B2,,,,
instantly,adverb,B2,,,,
instill/instil,verb,B2,,,,
instinct,noun,B2,,,,
institution,noun,B2,,,,
instruct,verb,B2,,,,
insufficient,adjective,B2,,,,
insult,noun,B2,,,,
insult,verb,B2,,,,
integrate,verb,B2,,,,
intellectual,adjective,B2,,,,
intellectual,noun,B2,,,,
intent,adjective,B2,,,,
interactive,adjective,B2,,,,
interfere,verb,B2,,,,
interior,noun,B2,,,,
interpersonal,adjective,B2,,,,
interpret,verb,B2,,,,
interpretation,noun,B2,,,,
interpreter,noun,B2,,,,
interruption,noun,B2,,,,
intersection,noun,B2,,,,
intimate,adjective,B2,,,,
intransitive,adjective,B2,,,,
intravenous,adjective,B2,,,,
intrude,verb,B2,,,,
intruder,noun,B2,,,,
intrusion,noun,B2,,,,
invariable,adjective,B2,,,,
invariably,adverb,B2,,,,
inventor,noun,B2,,,,
inverted commas,noun,B2,,,,
investigate,verb,B2,,,,
investigator,noun,B2,,,,
investment,noun,B2,,,,
investor,noun,B2,,,,
invisible,adjective,B2,,,,
invitingly,adverb,B2,,,,
invoke,verb,B2,,,,
involvement,noun,B2,,,,
ironically,adverb,B2,,,,
irrational,adjective,B2,,,,
irresistible,adjective,B2,,,,
irresistibly,adverb,B2,,,,
irresponsible,adjective,B2,,,,
irritated,adjective,B2,,,,
irritating,adjective,B2,,,,
irritation,noun,B2,,,,
islander,noun,B2,,,,
issue,verb,B2,,,,
italicize/italicise,verb,B2,,,,
itch,verb,B2,,,,
jam,verb,B2,,,,
jaw,noun,B2,,,,
jealously,adverb,B2,,,,
jeopardize/jeopardise,verb,B2,,,,
jeweler/jeweller,noun,B2,,,,
joint,noun,B2,,,,
journalism,noun,B2,,,,
junk food,noun,B2,,,,
juror,noun,B2,,,,
jury,noun,B2,,,,
justify,verb,B2,,,,
kangaroo,noun,B2,,,,
keen,adjective,B2,,,,
keeper,noun,B2,,,,
kerosene,noun,B2,,,,
keystroke,noun,B2,,,,
kneel,verb,B2,,,,
knot,noun,B2,,,,
knowingly,adverb,B2,,,,
known,adjective,B2,,,,
label,noun,B2,,,,
laborer/labourer,noun,B2,,,,
lack,verb,B2,,,,
lame,adjective,B2,,,,
lance,noun,B2,,,,
landing,noun,B2,,,,
landlady,noun,B2,,,,
landslide,noun,B2,,,,
lap,noun,B2,,,,
laptop,noun,B2,,,,
lark,noun,B2,,,,
laser,noun,B2,,,,
last minute,noun,B2,,,,
lastly,adverb,B2,,,,
last-minute,adjective,B2,,,,
later,adjective,B2,,,,
latter,adjective,B2,,,,
laundry,noun,B2,,,,
lava,noun,B2,,,,
lawmaker,noun,B2,,,,
lawn,noun,B2,,,,
lawsuit,noun,B2,,,,
layabout,noun,B2,,,,
leaflet,noun,B2,,,,
leak,noun,B2,,,,
leak,verb,B2,,,,
lean,verb,B2,,,,
leap,noun,B2,,,,
learning,noun,B2,,,,
lease,noun,B2,,,,
leash,noun,B2,,,,
least,pronoun,B2,,,,
lecturer,noun,B2,,,,
leek,noun,B2,,,,
legend,noun,B2,,,,
legendary,adjective,B2,,,,
legislate,verb,B2,,,,
legislative,adjective,B2,,,,
legislature,noun,B2,,,,
legitimate,adjective,B2,,,,
leisurely,adverb,B2,,,,
lengthen,verb,B2,,,,
lengthy,adjective,B2,,,,
leopard,noun,B2,,,,
lest,conjunction,B2,,,,
level,verb,B2,,,,
liberal,adjective,B2,,,,
lick,verb,B2,,,,
lid,noun,B2,,,,
lifeless,adjective,B2,,,,
lifetime,noun,B2,,,,
lighten,verb,B2,,,,
lighting,noun,B2,,,,
likewise,adverb,B2,,,,
limb,noun,B2,,,,
line,verb,B2,,,,
linen,noun,B2,,,,
liner,noun,B2,,,,
ling,noun,B2,,,,
linger,verb,B2,,,,
list,verb,B2,,,,
listener,noun,B2,,,,
literal,adjective,B2,,,,
literally,adverb,B2,,,,
litter,noun,B2,,,,
living,noun,B2,,,,
load,verb,B2,,,,
loan,noun,B2,,,,
loneliness,noun,B2,,,,
long-distance,adjective,B2,,,,
long-term,adjective,B2,,,,
loosely,adverb,B2,,,,
lousy,adjective,B2,,,,
lower,verb,B2,,,,
lowland,noun,B2,,,,
lucrative,adjective,B2,,,,
lush,adjective,B2,,,,
luxurious,adjective,B2,,,,
luxury,adjective,B2,,,,
lyrics,noun,B2,,,,
madam,noun,B2,,,,
madame,noun,B2,,,,
madness,noun,B2,,,,
maestro,noun,B2,,,,
magnify,verb,B2,,,,
major,noun,B2,,,,
make,noun,B2,,,,
malady,noun,B2,,,,
malaria,noun,B2,,,,
mama/mamma,noun,B2,,,,
mango,noun,B2,,,,
manipulate,verb,B2,,,,
manual,adjective,B2,,,,
manual,noun,B2,,,,
manufacture,noun,B2,,,,
manufacture,verb,B2,,,,
manufacturer,noun,B2,,,,
manufacturing,noun,B2,,,,
marathon,noun,B2,,,,
margin,noun,B2,,,,
marketing,noun,B2,,,,
martial art,noun,B2,,,,
mask,noun,B2,,,,
mass,noun,B2,,,,
massage,noun,B2,,,,
masseur,noun,B2,,,,
master,noun,B2,,,,
masterpiece,noun,B2,,,,
mastery,noun,B2,,,,
mate,noun,B2,,,,
mathematical,adjective,B2,,,,
mature,adjective,B2,,,,
mean,noun,B2,,,,
means,noun,B2,,,,
mechanize/mechanise,verb,B2,,,,
media,noun,B2,,,,
medication,noun,B2,,,,
medieval/mediaeval,adjective,B2,,,,
mediocre,adjective,B2,,,,
memorial,noun,B2,,,,
mentor,noun,B2,,,,
merchandise,noun,B2,,,,
mercy,noun,B2,,,,
merge,verb,B2,,,,
merger,noun,B2,,,,
mess,verb,B2,,,,
messenger,noun,B2,,,,
metaphor,noun,B2,,,,
metric,adjective,B2,,,,
micro,noun,B2,,,,
microbe,noun,B2,,,,
microcomputer,noun,B2,,,,
micrometer/micrometre,noun,B2,,,,
microorganism,noun,B2,,,,
microphone,noun,B2,,,,
microscope,noun,B2,,,,
microscopic,adjective,B2,,,,
microscopy,noun,B2,,,,
microwave,noun,B2,,,,
midst,noun,B2,,,,
mighty,adjective,B2,,,,
migration,noun,B2,,,,
mill,noun,B2,,,,
millimeter/millimetre,noun,B2,,,,
mimic,noun,B2,,,,
miniature,adjective,B2,,,,
mint,noun,B2,,,,
misconception,noun,B2,,,,
misfortune,noun,B2,,,,
misleading,adjective,B2,,,,
mist,noun,B2,,,,
mistreat,verb,B2,,,,
mistrustful,adjective,B2,,,,
misunderstand,verb,B2,,,,
mix,noun,B2,,,,
mixture,noun,B2,,,,
mobility,noun,B2,,,,
mock,adjective,B2,,,,
modernization/modernisation,noun,B2,,,,
modernize/modernise,verb,B2,,,,
modest,adjective,B2,,,,
modification,noun,B2,,,,
mogul,noun,B2,,,,
mold/mould,noun,B2,,,,
momentarily,adverb,B2,,,,
momentary,adjective,B2,,,,
moody,adjective,B2,,,,
moonlight,noun,B2,,,,
moonscape,noun,B2,,,,
moral,adjective,B2,,,,
morality,noun,B2,,,,
morally,adverb,B2,,,,
mortal,adjective,B2,,,,
mortar,noun,B2,,,,
mortgage,noun,B2,,,,
mortify,verb,B2,,,,
mother-in-law,noun,B2,,,,
motion,noun,B2,,,,
motivated,adjective,B2,,,,
motorbike,noun,B2,,,,
motorist,noun,B2,,,,
mount,verb,B2,,,,
mournful,adjective,B2,,,,
mover,noun,B2,,,,
moving,adjective,B2,,,,
muddy,adjective,B2,,,,
multiple,adjective,B2,,,,
multiply,verb,B2,,,,
mumble,noun,B2,,,,
mumble,verb,B2,,,,
murmur,noun,B2,,,,
muse,verb,B2,,,,
musical,noun,B2,,,,
mustache/moustache,noun,B2,,,,
mutability,noun,B2,,,,
mutable,adjective,B2,,,,
mutter,noun,B2,,,,
mutter,verb,B2,,,,
mutton,noun,B2,,,,
mystify,verb,B2,,,,
nano,noun,B2,,,,
narcissistic,adjective,B2,,,,
narrator,noun,B2,,,,
narrowly,adverb,B2,,,,
nationwide,adjective,B2,,,,
nationwide,adverb,B2,,,,
native speaker,noun,B2,,,,
naughty,adjective,B2,,,,
naval,adjective,B2,,,,
navigate,verb,B2,,,,
navigation,noun,B2,,,,
neat,adjective,B2,,,,
necessarily,adverb,B2,,,,
necessity,noun,B2,,,,
need,noun,B2,,,,
needless,adjective,B2,,,,
needy,adjective,B2,,,,
negatively,adverb,B2,,,,
neglect,noun,B2,,,,
neighboring/neighbouring,adjective,B2,,,,
neither,adverb,B2,,,,
neither,conjunction,B2,,,,
neither,determiner,B2,,,,
neither,pronoun,B2,,,,
nerve,noun,B2,,,,
nerves,noun,B2,,,,
nervously,adverb,B2,,,,
neurosis,noun,B2,,,,
newscaster,noun,B2,,,,
newsworthy,adjective,B2,,,,
next,pronoun,B2,,,,
nicely,adverb,B2,,,,
nightmare,noun,B2,,,,
nobility,noun,B2,,,,
noble,adjective,B2,,,,
nobleman,noun,B2,,,,
nod,verb,B2,,,,
nomad,noun,B2,,,,
nomination,noun,B2,,,,
nominee,noun,B2,,,,
nonprofessional,adjective,B2,,,,
non-smoking,adjective,B2,,,,
northward,adverb,B2,,,,
nostril,noun,B2,,,,
nought,noun,B2,,,,
nourish,verb,B2,,,,
nourishment,noun,B2,,,,
novelty,noun,B2,,,,
now,conjunction,B2,,,,
nuisance,noun,B2,,,,
numerical,adjective,B2,,,,
nursery,noun,B2,,,,
nut,noun,B2,,,,
nutshell,noun,B2,,,,
oath,noun,B2,,,,
obedience,noun,B2,,,,
obedient,adjective,B2,,,,
obey,verb,B2,,,,
object,verb,B2,,,,
objective,adjective,B2,,,,
obligation,noun,B2,,,,
observer,noun,B2,,,,
obsess,verb,B2,,,,
obsession,noun,B2,,,,
obsessive,adjective,B2,,,,
odd,adjective,B2,,,,
offend,verb,B2,,,,
offender,noun,B2,,,,
offense/offence,noun,B2,,,,
offhand,adverb,B2,,,,
official,noun,B2,,,,
offshore,adjective,B2,,,,
ointment,noun,B2,,,,
olive,noun,B2,,,,
Olympia,noun,B2,,,,
Olympiad,noun,B2,,,,
once,conjunction,B2,,,,
openly,adverb,B2,,,,
operator,noun,B2,,,,
opponent,noun,B2,,,,
optimism,noun,B2,,,,
optimist,noun,B2,,,,
optimistic,adjective,B2,,,,
optional,adjective,B2,,,,
oral,adjective,B2,,,,
orator,noun,B2,,,,
orchestral,adjective,B2,,,,
orchid,noun,B2,,,,
organizer/organiser,noun,B2,,,,
original,noun,B2,,,,
originality,noun,B2,,,,
originally,adverb,B2,,,,
originate,verb,B2,,,,
ornament,noun,B2,,,,
ounce,noun,B2,,,,
outback,noun,B2,,,,
outbreak,noun,B2,,,,
outcome,noun,B2,,,,
outdistance,verb,B2,,,,
outdo,verb,B2,,,,
outfit,noun,B2,,,,
outgrow,verb,B2,,,,
outlet,noun,B2,,,,
outline,noun,B2,,,,
outlive,verb,B2,,,,
outlook,noun,B2,,,,
outpatient,noun,B2,,,,
output,noun,B2,,,,
outrageous,adjective,B2,,,,
outshine,verb,B2,,,,
outside,adjective,B2,,,,
outside,noun,B2,,,,
outsider,noun,B2,,,,
outwardly,adverb,B2,,,,
oval,adjective,B2,,,,
overall,adjective,B2,,,,
overall,adverb,B2,,,,
overboard,adverb,B2,,,,
overbook,verb,B2,,,,
overcoat,noun,B2,,,,
overemphasize/overemphasise,verb,B2,,,,
overestimate,verb,B2,,,,
overhear,verb,B2,,,,
overlap,noun,B2,,,,
overlook,verb,B2,,,,
overly,adverb,B2,,,,
overseas,adjective,B2,,,,
overshadow,verb,B2,,,,
oversize,adjective,B2,,,,
overstep,verb,B2,,,,
overtake,verb,B2,,,,
overthrow,verb,B2,,,,
overtime,adverb,B2,,,,
overtime,noun,B2,,,,
overturn,verb,B2,,,,
ow,noun,B2,,,,
owing to,preposition,B2,,,,
owl,noun,B2,,,,
ox,noun,B2,,,,
pa,noun,B2,,,,
packed,adjective,B2,,,,
packet,noun,B2,,,,
pad,noun,B2,,,,
pajamas/pyjamas,noun,B2,,,,
pallet,noun,B2,,,,
pancake,noun,B2,,,,
pandemic,adjective,B2,,,,
panel,noun,B2,,,,
panic,verb,B2,,,,
papaya,noun,B2,,,,
paperless,adjective,B2,,,,
paperwork,noun,B2,,,,
paradox,noun,B2,,,,
paralysis,noun,B2,,,,
paramedic,adjective,B2,,,,
part,verb,B2,,,,
participation,noun,B2,,,,
particle,noun,B2,,,,
particular,adjective,B2,,,,
partisan,noun,B2,,,,
partnership,noun,B2,,,,
passionate,adjective,B2,,,,
passionately,adverb,B2,,,,
pastor,noun,B2,,,,
pastoral,adjective,B2,,,,
patch,noun,B2,,,,
patiently,adverb,B2,,,,
patriot,noun,B2,,,,
patriotic,adjective,B2,,,,
patriotism,noun,B2,,,,
patron,noun,B2,,,,
pave,verb,B2,,,,
pavement,noun,B2,,,,
paw,noun,B2,,,,
pawnbroker,noun,B2,,,,
payment,noun,B2,,,,
peacefully,adverb,B2,,,,
peach,noun,B2,,,,
peak,noun,B2,,,,
pearl,noun,B2,,,,
pebble,noun,B2,,,,
pedal,noun,B2,,,,
pedantic,adjective,B2,,,,
pedestrian,noun,B2,,,,
pee,verb,B2,,,,
peel,noun,B2,,,,
peel,verb,B2,,,,
peep,noun,B2,,,,
peer,noun,B2,,,,
peg,noun,B2,,,,
penalize/penalise,verb,B2,,,,
penalty,noun,B2,,,,
penetrate,verb,B2,,,,
penguin,noun,B2,,,,
penicillin,noun,B2,,,,
pentagon,noun,B2,,,,
perceive,verb,B2,,,,
percentage,noun,B2,,,,
perception,noun,B2,,,,
permanence,noun,B2,,,,
permeate,verb,B2,,,,
perseverance,noun,B2,,,,
persist,verb,B2,,,,
persistence,noun,B2,,,,
persistent,adjective,B2,,,,
personification,noun,B2,,,,
personify,verb,B2,,,,
personnel,noun,B2,,,,
perspective,noun,B2,,,,
perspiration,noun,B2,,,,
persuasion,noun,B2,,,,
pessimist,noun,B2,,,,
pessimistic,adjective,B2,,,,
petrified,adjective,B2,,,,
petty,adjective,B2,,,,
pH,noun,B2,,,,
pharmacist,noun,B2,,,,
phase,noun,B2,,,,
philosophical,adjective,B2,,,,
photograph,verb,B2,,,,
physician,noun,B2,,,,
pi,noun,B2,,,,
pickle,noun,B2,,,,
picky,adjective,B2,,,,
picture,verb,B2,,,,
picturesque,adjective,B2,,,,
pillowcase,noun,B2,,,,
pin,noun,B2,,,,
pine,noun,B2,,,,
pint,noun,B2,,,,
piracy,noun,B2,,,,
pirate,noun,B2,,,,
pitch,noun,B2,,,,
pitch,verb,B2,,,,
planning,noun,B2,,,,
playmate,noun,B2,,,,
playwright,noun,B2,,,,
plead,verb,B2,,,,
plot,noun,B2,,,,
pluck,verb,B2,,,,
plug,verb,B2,,,,
plum,noun,B2,,,,
plumber,noun,B2,,,,
plus,noun,B2,,,,
pneumonia,noun,B2,,,,
point of view,noun,B2,,,,
pointless,adjective,B2,,,,
poison,verb,B2,,,,
polar bear,noun,B2,,,,
polio,noun,B2,,,,
polish,noun,B2,,,,
politeness,noun,B2,,,,
politically,adverb,B2,,,,
ponder,verb,B2,,,,
pop,verb,B2,,,,
popularity,noun,B2,,,,
popularize/popularise,verb,B2,,,,
porch,noun,B2,,,,
portion,noun,B2,,,,
pose,noun,B2,,,,
posh,adjective,B2,,,,
possessed,adjective,B2,,,,
postal,adjective,B2,,,,
postpone,verb,B2,,,,
potent,adjective,B2,,,,
potential,adjective,B2,,,,
potentially,adverb,B2,,,,
pound,verb,B2,,,,
powder,verb,B2,,,,
powerfully,adverb,B2,,,,
practicality,noun,B2,,,,
practically,adverb,B2,,,,
praise,verb,B2,,,,
prance,noun,B2,,,,
prawn,noun,B2,,,,
precede,verb,B2,,,,
precisely,adverb,B2,,,,
predicament,noun,B2,,,,
predicate,verb,B2,,,,
predicative,adjective,B2,,,,
predictable,adjective,B2,,,,
predictive,adjective,B2,,,,
predictor,noun,B2,,,,
prefect,noun,B2,,,,
preferable,adjective,B2,,,,
preferably,adverb,B2,,,,
prehistoric,adjective,B2,,,,
prehuman,noun,B2,,,,
preindustrial,adjective,B2,,,,
prejudge,verb,B2,,,,
preliminary,adjective,B2,,,,
preoccupy,verb,B2,,,,
prescribe,verb,B2,,,,
present,verb,B2,,,,
presenter,noun,B2,,,,
presidency,noun,B2,,,,
presidential,adjective,B2,,,,
prestige,noun,B2,,,,
prestigious,adjective,B2,,,,
presumably,adverb,B2,,,,
pretend,adjective,B2,,,,
prevail,verb,B2,,,,
prevention,noun,B2,,,,
preventive,adjective,B2,,,,
previously,adverb,B2,,,,
price,verb,B2,,,,
priceless,adjective,B2,,,,
prick,noun,B2,,,,
primary,adjective,B2,,,,
prime,adjective,B2,,,,
prime minister,noun,B2,,,,
principal,noun,B2,,,,
prior,adjective,B2,,,,
priority,noun,B2,,,,
privately,adverb,B2,,,,
privilege,noun,B2,,,,
probable,adjective,B2,,,,
probe,noun,B2,,,,
procedure,noun,B2,,,,
process,verb,B2,,,,
professional,noun,B2,,,,
profile,noun,B2,,,,
profit,noun,B2,,,,
profitable,adjective,B2,,,,
programmer,noun,B2,,,,
programming,noun,B2,,,,
progress,verb,B2,,,,
prohibit,verb,B2,,,,
project,noun,B2,,,,
project,verb,B2,,,,
projection,noun,B2,,,,
prom,noun,B2,,,,
prominence,noun,B2,,,,
prompt,adjective,B2,,,,
prompt,noun,B2,,,,
prompt,verb,B2,,,,
promptly,adverb,B2,,,,
proponent,noun,B2,,,,
proposed,adjective,B2,,,,
prose,noun,B2,,,,
prosecute,verb,B2,,,,
prospect,noun,B2,,,,
prosper,verb,B2,,,,
protest,verb,B2,,,,
proudly,adverb,B2,,,,
proven,adjective,B2,,,,
province,noun,B2,,,,
provision,noun,B2,,,,
proximity,noun,B2,,,,
psychologically,adverb,B2,,,,
psychology,noun,B2,,,,
publication,noun,B2,,,,
publicity,noun,B2,,,,
publicize/publicise,verb,B2,,,,
pudding,noun,B2,,,,
pulse,noun,B2,,,,
pumpkin,noun,B2,,,,
punch,noun,B2,,,,
punch,verb,B2,,,,
punctual,adjective,B2,,,,
punctuality,noun,B2,,,,
purchase,noun,B2,,,,
purchase,verb,B2,,,,
purposeful,adjective,B2,,,,
pursuit,noun,B2,,,,
puzzled,adjective,B2,,,,
qualification,noun,B2,,,,
quantify,verb,B2,,,,
quarrel,noun,B2,,,,
quarrel,verb,B2,,,,
quarrelsome,adjective,B2,,,,
queer,adjective,B2,,,,
query,noun,B2,,,,
question,verb,B2,,,,
queue,verb,B2,,,,
quiet,noun,B2,,,,
quit,adjective,B2,,,,
quotable,adjective,B2,,,,
quotation,noun,B2,,,,
quote,noun,B2,,,,
quote,verb,B2,,,,
racism,noun,B2,,,,
rack,noun,B2,,,,
radar,noun,B2,,,,
radiate,verb,B2,,,,
radically,adverb,B2,,,,
radium,noun,B2,,,,
rafter,noun,B2,,,,
rag,noun,B2,,,,
rainbow,noun,B2,,,,
rainstorm,noun,B2,,,,
rally,noun,B2,,,,
ram,noun,B2,,,,
ramp,noun,B2,,,,
range,verb,B2,,,,
rape,noun,B2,,,,
rape,verb,B2,,,,
rash,adjective,B2,,,,
rate,verb,B2,,,,
rattle,noun,B2,,,,
ravage,noun,B2,,,,
reaction,noun,B2,,,,
readily,adverb,B2,,,,
real estate,noun,B2,,,,
realization/realisation,noun,B2,,,,
rear,adjective,B2,,,,
reasonably,adverb,B2,,,,
rebel,noun,B2,,,,
rebel,verb,B2,,,,
rebellious,adjective,B2,,,,
recession,noun,B2,,,,
recipe,noun,B2,,,,
reckon,verb,B2,,,,
recognition,noun,B2,,,,
recollect,verb,B2,,,,
recollection,noun,B2,,,,
recommendable,adjective,B2,,,,
recommendation,noun,B2,,,,
reconsider,verb,B2,,,,
recruit,verb,B2,,,,
rectangular,adjective,B2,,,,
redo,verb,B2,,,,
redundant,adjective,B2,,,,
reed,noun,B2,,,,
reference,noun,B2,,,,
referent,adjective,B2,,,,
refinery,noun,B2,,,,
reflective,adjective,B2,,,,
refrain,noun,B2,,,,
refresh,noun,B2,,,,
refute,verb,B2,,,,
regard,noun,B2,,,,
regardless,adverb,B2,,,,
regime,noun,B2,,,,
regret,noun,B2,,,,
regrettably,adverb,B2,,,,
regulate,verb,B2,,,,
reinforce,verb,B2,,,,
reinforcement,noun,B2,,,,
rejection,noun,B2,,,,
rejoin,verb,B2,,,,
related,adjective,B2,,,,
relativity,noun,B2,,,,
relaxation,noun,B2,,,,
relay,noun,B2,,,,
relevant,adjective,B2,,,,
relic,noun,B2,,,,
relief,noun,B2,,,,
relieve,verb,B2,,,,
relieved,adjective,B2,,,,
reluctant,adjective,B2,,,,
remaining,adjective,B2,,,,
remains,noun,B2,,,,
remark,noun,B2,,,,
remarkably,adverb,B2,,,,
reminder,noun,B2,,,,
rental,noun,B2,,,,
reorganize/reorganise,verb,B2,,,,
repaint,noun,B2,,,,
repertoire,noun,B2,,,,
repetition,noun,B2,,,,
replacement,noun,B2,,,,
repress,verb,B2,,,,
repression,noun,B2,,,,
reprint,noun,B2,,,,
reprove,verb,B2,,,,
research,verb,B2,,,,
residence,noun,B2,,,,
resident,noun,B2,,,,
resign,verb,B2,,,,
resignation,noun,B2,,,,
resistance,noun,B2,,,,
resolution,noun,B2,,,,
resonant,adjective,B2,,,,
respectably,adverb,B2,,,,
respected,adjective,B2,,,,
respiration,noun,B2,,,,
respiratory,adjective,B2,,,,
restriction,noun,B2,,,,
resume,verb,B2,,,,
retailer,noun,B2,,,,
retard,verb,B2,,,,
